Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W7;Carbonate;01.03.2018;15.19354839;2.35483871;17.5483871;0.0;;;55.195;;Telemetry;;0.134191176;1.0;;1.0;;58.195;;121.26396348758173;62.27453234745916;121.26396348758173;0.2974835790213985;0.2974835790213985;3.0;1.0;17.5483871;0.0
Oilfield;W7;Carbonate;01.04.2018;13.96666667;2.1;16.06666667;0.0;;;57.71;;Telemetry;;0.130705394;1.0;;1.0;;60.71;;120.45032110636262;66.44173776588755;120.45032110636262;0.2974835790213985;0.2974835790213985;3.0;1.0;16.06666667;0.0
Oilfield;W7;Carbonate;01.05.2018;11.80645161;2.225806452;14.03225806;0.0;;;57.515;;Telemetry;;0.15862069;1.0;;1.0;;60.515;;120.3282698949186;73.15841229753292;120.3282698949186;0.2974835790213985;0.2974835790213985;3.0;1.0;14.03225806;0.0
Oilfield;W7;Carbonate;01.06.2018;11.83333333;2.933333333;14.76666667;0.0;;;55.39333333;;Telemetry;;0.198645598;1.0;;1.0;;58.39333333;;119.52824798681146;69.88965375389145;119.52824798681146;0.2974835790213985;0.2974835790213985;3.0;1.0;14.76666667;0.0
Oilfield;W7;Carbonate;01.07.2018;11.70967742;3.35483871;15.06451613;0.0;;;57.3325;;Telemetry;;0.222698073;1.0;;1.0;;60.3325;;118.65912029481436;68.01929614197806;118.65912029481436;0.2974835790213985;0.2974835790213985;3.0;1.0;15.06451613;0.0
Oilfield;W7;Carbonate;01.08.2018;11.03225806;3.096774194;14.12903226;0.0;;;57.22;;Telemetry;;0.219178082;1.0;;1.0;;60.22;;118.29121682459272;70.79604984267445;118.29121682459272;0.2974835790213985;0.2974835790213985;3.0;1.0;14.12903226;0.0
Oilfield;W7;Carbonate;01.09.2018;10.06666667;2.733333333;12.8;0.0;;;59.02;;Telemetry;;0.213541667;1.0;;1.0;;62.02;;118.42148890183586;75.3939038428324;118.42148890183586;0.2974835790213985;0.2974835790213985;3.0;1.0;12.8;0.0
Oilfield;W7;Carbonate;01.10.2018;12.67741935;5.516129032;18.19354839;0.0;;;62.57666667;;Telemetry;;0.303191489;1.0;;1.0;;65.57666667;;115.87792359352665;54.71976336885318;115.87792359352665;0.2974835790213985;0.2974835790213985;3.0;1.0;18.19354839;0.0
Oilfield;W7;Carbonate;01.11.2018;16.3;6.6;22.9;0.0;;;71.8335;;Telemetry;;0.288209607;1.0;;1.0;;74.8335;;112.12115668559666;35.14211779097329;112.12115668559666;0.2974835790213985;0.2974835790213985;3.0;1.0;22.9;0.0
Oilfield;W7;Carbonate;01.12.2018;15.19354839;6.451612903;21.64516129;0.0;;;71.706;;Telemetry;;0.298062593;1.0;;1.0;;74.706;;110.17833856058172;37.41747773860328;110.17833856058172;0.2974835790213985;0.2974835790213985;3.0;1.0;21.64516129;0.0
Oilfield;W7;Carbonate;01.01.2019;15.58741935;5.164870968;20.75229032;0.0;;;71.2844;;Telemetry;;0.248881973;1.0;;1.0;;74.2844;;108.93026631449015;39.170818118167176;108.93026631449015;0.2974835790213985;0.2974835790213985;3.0;1.0;20.75229032;0.0
Oilfield;W7;Carbonate;01.02.2019;15.91596429;4.791857143;20.70782143;0.0;;;72.0426;;Telemetry;;0.231403248;1.0;;1.0;;75.0426;;107.98810626903135;38.378141584189194;107.98810626903135;0.2974835790213985;0.2974835790213985;3.0;1.0;20.70782143;0.0
Oilfield;W7;Carbonate;01.03.2019;15.15535484;4.526387097;19.68174194;0.0;;;71.80596;;Telemetry;;0.229978988;1.0;;1.0;;74.80596;;107.48747438251219;41.326706770582064;107.48747438251219;0.2974835790213985;0.2974835790213985;3.0;1.0;19.68174194;0.0
Oilfield;W7;Carbonate;01.04.2019;14.83446667;4.468166667;19.30263333;0.0;;;;;;;0.231479643;1.0;;;;;;105.1979066417976;40.311524027006186;105.1979066417976;0.2974835790213985;0.2974835790213985;3.0;1.0;19.30263333;0.0
Oilfield;W7;Carbonate;01.05.2019;8.190741935;2.828967742;11.01970968;0.0;;;68.9214;;Telemetry;;0.2567189;1.0;;1.0;;71.9214;;105.23779600985485;68.19471041753268;105.23779600985485;0.2974835790213985;0.2974835790213985;3.0;1.0;11.01970968;0.0
Oilfield;W7;Carbonate;01.06.2019;12.1142;3.375933333;15.49013333;0.0;;;68.9316;;Telemetry;;0.217940883;1.0;;1.0;;71.9316;;97.0011895619261;44.93064038756051;97.0011895619261;0.2974835790213985;0.2974835790213985;3.0;1.0;15.49013333;0.0
Oilfield;W7;Carbonate;01.07.2019;3.776677419;1.211129032;4.987806452;0.0;;;69.315375;;Telemetry;;0.242817969;1.0;;1.0;;72.315375;;93.54278690176461;76.77612546650866;93.54278690176461;0.2974835790213985;0.2974835790213985;3.0;1.0;4.987806452;0.0
Oilfield;W7;Carbonate;01.08.2019;2.227806452;2.276935484;4.504741935;0.0;;;66.3952;;Telemetry;;0.505453035;1.0;;1.0;;69.3952;;89.67791078407876;74.53508525461999;89.67791078407876;0.2974835790213985;0.2974835790213985;3.0;1.0;4.504741935;0.0
Oilfield;W7;Carbonate;01.09.2019;5.293566667;4.0459;9.339466667;0.0;;;63.1431;;Telemetry;;0.433204608;1.0;;1.0;;66.1431;;83.158822146745;51.763923988927026;83.158822146745;0.2974835790213985;0.2974835790213985;3.0;1.0;9.339466667;0.0
Oilfield;W7;Carbonate;01.10.2019;3.899548387;2.161354839;6.060903226;0.0;;;61.914;;Telemetry;;0.356606063;1.0;;1.0;;64.914;;80.54108395483803;60.167175432095576;80.54108395483803;0.2974835790213985;0.2974835790213985;3.0;1.0;6.060903226;0.0
Oilfield;W7;Carbonate;01.11.2019;3.673333333;1.721333333;5.394666667;0.0;;;62.6127;;Telemetry;;0.319080573;1.0;;1.0;;65.6127;;79.2882209306133;61.15388664316696;79.2882209306133;0.2974835790213985;0.2974835790213985;3.0;1.0;5.394666667;0.0
Oilfield;W7;Carbonate;01.12.2019;3.173806452;1.208387097;4.382193548;0.0;;;64.3161;;Telemetry;;0.275749367;1.0;;1.0;;67.3161;;77.90239543900464;63.17151999903697;77.90239543900464;0.2974835790213985;0.2974835790213985;3.0;1.0;4.382193548;0.0
Oilfield;W7;Carbonate;01.01.2020;3.201290323;1.248580645;4.449870968;0.0;;;62.5906;;Telemetry;;0.280588056;1.0;;1.0;;65.5906;;76.01082203381146;61.05244691059193;76.01082203381146;0.2974835790213985;0.2974835790213985;3.0;1.0;4.449870968;0.0
Oilfield;W7;Carbonate;01.02.2020;2.959551724;1.487827586;4.44737931;0.0;;;62.679;;Telemetry;;0.334540295;1.0;;1.0;;65.679;;76.15899052673308;61.20899118683643;76.15899052673308;0.2974835790213985;0.2974835790213985;3.0;1.0;4.44737931;0.0
Oilfield;W7;Carbonate;01.03.2020;3.410096774;1.746806452;5.156903226;0.0;;;63.9132;;Telemetry;;0.338731672;1.0;;1.0;;66.9132;;74.4379843904335;57.10289906248316;74.4379843904335;0.2974835790213985;0.2974835790213985;3.0;1.0;5.156903226;0.0
Oilfield;W7;Carbonate;01.04.2020;5.011866667;2.414233333;7.4261;0.0;;;61.81455;;Telemetry;;0.325101107;1.0;;1.0;;64.81455;;72.1408501812762;47.17779163388046;72.1408501812762;0.2974835790213985;0.2974835790213985;3.0;1.0;7.4261;0.0
Oilfield;W7;Carbonate;01.05.2020;3.94716129;1.711225806;5.658387097;0.0;;;;;;;0.302422895;1.0;;;;;;74.25637515999638;55.235536713673326;74.25637515999638;0.2974835790213985;0.2974835790213985;3.0;1.0;5.658387097;0.0
Oilfield;W7;Carbonate;01.06.2020;3.29;1.3433;4.6333;0.0;;;65.79;;Telemetry;;0.289922949;1.0;;1.0;;68.79;;77.0845449824949;61.50956765016047;77.0845449824949;0.2974835790213985;0.2974835790213985;3.0;1.0;4.6333;0.0
Oilfield;W7;Carbonate;01.07.2020;2.730967742;1.055645161;3.786612903;0.0;;;64.8567;;Telemetry;;0.27878349;1.0;;1.0;;67.8567;;80.88291445390658;68.15410126880091;80.88291445390658;0.2974835790213985;0.2974835790213985;3.0;1.0;3.786612903;0.0
Oilfield;W7;Carbonate;01.08.2020;2.725419355;1.53;4.255419355;0.0;;;68.7582;;Telemetry;;0.359541533;1.0;;1.0;;71.7582;;81.97229524029963;67.66757506381587;81.97229524029963;0.2974835790213985;0.2974835790213985;3.0;1.0;4.255419355;0.0
Oilfield;W7;Carbonate;01.09.2020;2.422866667;1.439366667;3.862233333;0.0;;;63.5664;;Telemetry;;0.372677294;1.0;;1.0;;66.5664;;82.93195974576594;69.94894621034594;82.93195974576594;0.2974835790213985;0.2974835790213985;3.0;1.0;3.862233333;0.0
Oilfield;W7;Carbonate;01.10.2020;1.894096774;0.676032258;2.570129032;0.0;;;74.62065;;Telemetry;;0.263034365;1.0;;1.0;;77.62065;;83.70056721843285;75.06100116085518;83.70056721843285;0.2974835790213985;0.2974835790213985;3.0;1.0;2.570129032;0.0
Oilfield;W7;Carbonate;01.11.2020;2.1939;0.768533333;2.962433333;0.0;;;73.9653;;Telemetry;;0.259426372;1.0;;1.0;;76.9653;;85.51377964193172;75.55547087495636;85.51377964193172;0.2974835790213985;0.2974835790213985;3.0;1.0;2.962433333;0.0
Oilfield;W7;Carbonate;01.12.2020;2.812225806;1.016677419;3.828903226;0.0;;;74.9292;;Telemetry;;0.265527061;1.0;;1.0;;77.9292;;100.7762465336466;87.90527315556787;100.7762465336466;0.2974835790213985;0.2974835790213985;3.0;1.0;3.828903226;0.0
Oilfield;W7;Carbonate;01.01.2021;3.18383871;0.736483871;3.920322581;0.0;;;74.3784;;Telemetry;;0.187863079;1.0;;1.0;;77.3784;;116.16243990300734;102.98415761295192;116.16243990300734;0.2974835790213985;0.2974835790213985;3.0;1.0;3.920322581;0.0
Oilfield;W7;Carbonate;01.02.2021;3.049571429;0.926678571;3.97625;0.0;;;90.066;;Telemetry;;0.233053397;1.0;;1.0;;93.066;;120.77121348357215;107.40492949209852;120.77121348357215;0.2974835790213985;0.2974835790213985;3.0;1.0;3.97625;0.0
Oilfield;W7;Carbonate;01.03.2021;5.580967742;1.567;7.147967742;0.0;;;;;;;0.219223149;1.0;;;;;;126.51754079512283;102.489432199973;126.51754079512283;0.2974835790213985;0.2974835790213985;3.0;1.0;7.147967742;0.0
Oilfield;W7;Carbonate;01.04.2021;3.708;1.282666667;4.990666667;0.0;;;88.3422;;Telemetry;;0.257013091;1.0;;1.0;;91.3422;;136.27255171005135;119.4962755760298;136.27255171005135;0.2974835790213985;0.2974835790213985;3.0;1.0;4.990666667;0.0
Oilfield;W7;Carbonate;01.05.2021;8.008870968;2.995516129;11.0043871;0.0;;;82.3548;;Telemetry;;0.272211083;1.0;;1.0;;85.3548;;139.53150050294883;102.53992222424176;139.53150050294883;0.2974835790213985;0.2974835790213985;3.0;1.0;11.0043871;0.0
Oilfield;W7;Carbonate;01.06.2021;4.803233333;2.280366667;7.0836;0.0;;;81.09;;Telemetry;;0.321921998;1.0;;1.0;;84.09;;125.59729438399633;101.78555988993719;125.59729438399633;0.2974835790213985;0.2974835790213985;3.0;1.0;7.0836;0.0
Oilfield;W7;Carbonate;01.07.2021;4.635;2.140516129;6.775516129;0.0;;;79.5124;;Telemetry;;0.315919273;1.0;;1.0;;82.5124;;112.97748540766892;90.20138411398163;112.97748540766892;0.2974835790213985;0.2974835790213985;3.0;1.0;6.775516129;0.0
Oilfield;W7;Carbonate;01.08.2021;5.137709677;2.263741935;7.401451613;0.0;;;73.7817;;Telemetry;;0.305851075;1.0;;1.0;;76.7817;;101.2246675219203;76.34446526891594;101.2246675219203;0.2974835790213985;0.2974835790213985;3.0;1.0;7.401451613;0.0
Oilfield;W7;Carbonate;01.09.2021;6.759066667;2.7981;9.557166667;0.0;;;70.0281;;Telemetry;;0.292775055;1.0;;1.0;;73.0281;;92.05901524255162;59.93231198572232;92.05901524255162;0.2974835790213985;0.2974835790213985;3.0;1.0;9.557166667;0.0
Oilfield;W7;Carbonate;01.10.2021;7.50183871;3.061096774;10.56293548;0.0;;;63.6684;;Telemetry;;0.289796031;1.0;;1.0;;66.6684;;102.29146512253097;66.78383974452585;102.29146512253097;0.2974835790213985;0.2974835790213985;3.0;1.0;10.56293548;0.0
Oilfield;W7;Carbonate;01.11.2021;9.398033333;5.269566667;14.6676;0.0;;;72.7022;;Telemetry;;0.359265774;1.0;;1.0;;75.7022;;116.84165356612586;67.53607492460718;116.84165356612586;0.2974835790213985;0.2974835790213985;3.0;1.0;14.6676;0.0
Oilfield;W7;Carbonate;01.12.2021;10.00396774;9.049354839;19.05332258;0.0;;;68.442;;Telemetry;;0.474948912;1.0;;1.0;;71.442;;128.8573026861852;64.80898565746791;128.8573026861852;0.2974835790213985;0.2974835790213985;3.0;1.0;19.05332258;0.0
Oilfield;W8;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;166.2;166.2;166.2;0.9459937468123438;0.9459937468123438;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;165.8504841595799;165.8504841595799;165.8504841595799;0.9459937468123438;0.9459937468123438;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;164.79684756957582;164.79684756957582;164.79684756957582;0.9459937468123438;0.9459937468123438;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;163.72859149281868;163.72859149281868;163.72859149281868;0.9459937468123438;0.9459937468123438;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;162.62273379784799;162.62273379784799;162.62273379784799;0.9459937468123438;0.9459937468123438;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;161.62956717267747;161.62956717267747;161.62956717267747;0.9459937468123438;0.9459937468123438;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;160.66347142985506;160.66347142985506;160.66347142985506;0.9459937468123438;0.9459937468123438;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.07.2017;18.06451613;2.419354839;20.48387097;0.0;;;75.69127898;;Telemetry;;0.118110236;1.0;;1.0;;78.69127898;;154.28791517957893;132.63463148819807;154.28791517957893;0.9459937468123438;0.9459937468123438;3.0;1.0;20.48387097;0.0
Oilfield;W8;Carbonate;01.08.2017;40.41935484;5.935483871;46.35483871;0.0;;;73.76641661;;Telemetry;;0.128044537;1.0;;1.0;;76.76641661;;143.22895304510192;94.22774255486452;143.22895304510192;0.9459937468123438;0.9459937468123438;3.0;1.0;46.35483871;0.0
Oilfield;W8;Carbonate;01.09.2017;32.53333333;6.966666667;39.5;0.0;;;75.09726094;;Telemetry;;0.176371308;1.0;;1.0;;78.09726094;;137.65084187041478;95.89580899297697;137.65084187041478;0.9459937468123438;0.9459937468123438;3.0;1.0;39.5;0.0
Oilfield;W8;Carbonate;01.10.2017;26.48387097;8.612903226;35.09677419;0.0;;;74.14721824;;Telemetry;;0.245404412;1.0;;1.0;;77.14721824;;134.60853006113354;97.50810068909655;134.60853006113354;0.9459937468123438;0.9459937468123438;3.0;1.0;35.09677419;0.0
Oilfield;W8;Carbonate;01.11.2017;24.73333333;9.366666667;34.1;0.0;;;70.92329394;;Telemetry;;0.274682307;1.0;;1.0;;73.92329394;;132.1791857651949;96.1324358634068;132.1791857651949;0.9459937468123438;0.9459937468123438;3.0;1.0;34.1;0.0
Oilfield;W8;Carbonate;01.12.2017;24.03225806;10.19354839;34.22580645;0.0;;;69.56389611;;Telemetry;;0.297832234;1.0;;1.0;;72.56389611;;130.10134709295784;93.92160852139902;130.10134709295784;0.9459937468123438;0.9459937468123438;3.0;1.0;34.22580645;0.0
Oilfield;W8;Carbonate;01.01.2018;22.83870968;9.677419355;32.51612903;0.0;;;72.39627754;;Telemetry;;0.297619048;1.0;;1.0;;75.39627754;;128.70947836850206;94.33702174332079;128.70947836850206;0.9459937468123438;0.9459937468123438;3.0;1.0;32.51612903;0.0
Oilfield;W8;Carbonate;01.02.2018;20.96428571;11.07142857;32.03571429;0.0;;;69.5163504;;Telemetry;;0.345596433;1.0;;1.0;;72.5163504;;125.53681360067533;91.67219832393724;125.53681360067533;0.9459937468123438;0.9459937468123438;3.0;1.0;32.03571429;0.0
Oilfield;W8;Carbonate;01.03.2018;18.96774194;12.51612903;31.48387097;0.0;;;66.91847933;;Telemetry;;0.397540984;1.0;;1.0;;69.91847933;;121.90149519908233;88.620227668415;121.90149519908233;0.9459937468123438;0.9459937468123438;3.0;1.0;31.48387097;0.0
Oilfield;W8;Carbonate;01.04.2018;17.76666667;13.53333333;31.3;0.0;;;64.91283222;;Telemetry;;0.432374867;1.0;;1.0;;67.91283222;;118.46240297740188;85.37550350743217;118.46240297740188;0.9459937468123438;0.9459937468123438;3.0;1.0;31.3;0.0
Oilfield;W8;Carbonate;01.05.2018;13.25806452;13.25806452;26.51612903;0.0;;;65.7128164;;Telemetry;;0.5;1.0;;1.0;;68.7128164;;117.26317339543775;89.23325340986729;117.26317339543775;0.9459937468123438;0.9459937468123438;3.0;1.0;26.51612903;0.0
Oilfield;W8;Carbonate;01.06.2018;14.13333333;13.06666667;27.2;0.0;;;64.89079438;;Telemetry;;0.480392157;1.0;;1.0;;67.89079438;;115.95994078172863;87.20710801549298;115.95994078172863;0.9459937468123438;0.9459937468123438;3.0;1.0;27.2;0.0
Oilfield;W8;Carbonate;01.07.2018;14.48387097;14.32258065;28.80645161;0.0;;;64.67841486;;Telemetry;;0.497200448;1.0;;1.0;;67.67841486;;114.68200447986534;84.2310086809319;114.68200447986534;0.9459937468123438;0.9459937468123438;3.0;1.0;28.80645161;0.0
Oilfield;W8;Carbonate;01.08.2018;10.06451613;18.0;28.06451613;0.0;;;69.0368704;;Telemetry;;0.64137931;1.0;;1.0;;72.0368704;;114.00924796626467;84.34254432835242;114.00924796626467;0.9459937468123438;0.9459937468123438;3.0;1.0;28.06451613;0.0
Oilfield;W8;Carbonate;01.09.2018;10.2;17.7;27.9;0.0;;;67.5968704;;Telemetry;;0.634408602;1.0;;1.0;;70.5968704;;113.56058786860444;84.06779249441419;113.56058786860444;0.9459937468123438;0.9459937468123438;3.0;1.0;27.9;0.0
Oilfield;W8;Carbonate;01.10.2018;10.58064516;21.87096774;32.4516129;0.0;;;67.8868704;;Telemetry;;0.673956262;1.0;;1.0;;70.8868704;;111.55897225921632;77.25471495376354;111.55897225921632;0.9459937468123438;0.9459937468123438;3.0;1.0;32.4516129;0.0
Oilfield;W8;Carbonate;01.11.2018;10.83333333;19.53333333;30.36666667;0.0;;;67.86057196;;Telemetry;;0.643249177;1.0;;1.0;;70.86057196;;110.44445456496956;78.34417190208234;110.44445456496956;0.9459937468123438;0.9459937468123438;3.0;1.0;30.36666667;0.0
Oilfield;W8;Carbonate;01.12.2018;10.96774194;19.70967742;30.67741935;0.0;;;66.75442156;;Telemetry;;0.642481598;1.0;;1.0;;69.75442156;;109.47516561718221;77.04638957783546;109.47516561718221;0.9459937468123438;0.9459937468123438;3.0;1.0;30.67741935;0.0
Oilfield;W8;Carbonate;01.01.2019;14.34725806;17.30151613;31.64877419;0.0;;;60.99758782;;Telemetry;;0.546672551;1.0;;1.0;;63.99758782;;108.46728527719765;75.01170029405701;108.46728527719765;0.9459937468123438;0.9459937468123438;3.0;1.0;31.64877419;0.0
Oilfield;W8;Carbonate;01.02.2019;13.16303571;15.28075;28.44378571;0.0;;;63.18154665;;Telemetry;;0.537226309;1.0;;1.0;;66.18154665;;108.78843402780412;78.72080852198523;108.78843402780412;0.9459937468123438;0.9459937468123438;3.0;1.0;28.44378571;0.0
Oilfield;W8;Carbonate;01.03.2019;12.52877419;18.79125806;31.32003226;0.0;;;64.81857683;;Telemetry;;0.599975693;1.0;;1.0;;67.81857683;;108.06776384052033;74.95968848004658;108.06776384052033;0.9459937468123438;0.9459937468123438;3.0;1.0;31.32003226;0.0
Oilfield;W8;Carbonate;01.04.2019;16.184;23.45826667;39.64226667;0.0;;;63.72959314;;Telemetry;;0.591748874;1.0;;1.0;;66.72959314;;102.18039818180475;60.274976709855196;102.18039818180475;0.9459937468123438;0.9459937468123438;3.0;1.0;39.64226667;0.0
Oilfield;W8;Carbonate;01.05.2019;14.2753871;24.6183871;38.89377419;0.0;;;62.89914268;;Telemetry;;0.632964725;1.0;;1.0;;65.89914268;;96.5227557018005;55.40855772632981;96.5227557018005;0.9459937468123438;0.9459937468123438;3.0;1.0;38.89377419;0.0
Oilfield;W8;Carbonate;01.06.2019;11.45396667;16.94993333;28.4039;0.0;;;62.22020374;;Telemetry;;0.596746691;1.0;;1.0;;65.22020374;;94.5585435014462;64.53308075847264;94.5585435014462;0.9459937468123438;0.9459937468123438;3.0;1.0;28.4039;0.0
Oilfield;W8;Carbonate;01.07.2019;8.465548387;18.43254839;26.89809677;0.0;;;68.61039391;;Telemetry;;0.685273331;1.0;;1.0;;71.61039391;;93.65154811843935;65.217854068519;93.65154811843935;0.9459937468123438;0.9459937468123438;3.0;1.0;26.89809677;0.0
Oilfield;W8;Carbonate;01.08.2019;5.897387097;21.4523871;27.34977419;0.0;;;61.8477931;;Telemetry;;0.784371635;1.0;;1.0;;64.8477931;;92.50452057288634;63.593363092026834;92.50452057288634;0.9459937468123438;0.9459937468123438;3.0;1.0;27.34977419;0.0
Oilfield;W8;Carbonate;01.09.2019;5.583033333;25.45033333;31.03336667;0.0;;;61.11244993;;Telemetry;;0.820095789;1.0;;1.0;;64.11244993;;88.2130892842237;55.40804509173173;88.2130892842237;0.9459937468123438;0.9459937468123438;3.0;1.0;31.03336667;0.0
Oilfield;W8;Carbonate;01.10.2019;4.316870968;23.521;27.83787097;0.0;;;64.39753217;;Telemetry;;0.844928121;1.0;;1.0;;67.39753217;;85.895265086821;56.468145654157155;85.895265086821;0.9459937468123438;0.9459937468123438;3.0;1.0;27.83787097;0.0
Oilfield;W8;Carbonate;01.11.2019;4.4841;22.44136667;26.92546667;0.0;;;68.2461321;;Telemetry;;0.833462496;1.0;;1.0;;71.2461321;;85.99837613255917;57.535749650376744;85.99837613255917;0.9459937468123438;0.9459937468123438;3.0;1.0;26.92546667;0.0
Oilfield;W8;Carbonate;01.12.2019;5.120129032;23.42277419;28.54290323;0.0;;;68.83347945;;Telemetry;;0.82061639;1.0;;1.0;;71.83347945;;82.4015365205122;52.22913493098875;82.4015365205122;0.9459937468123438;0.9459937468123438;3.0;1.0;28.54290323;0.0
Oilfield;W8;Carbonate;01.01.2020;5.482935484;25.77719355;31.26012903;0.0;;;69.54213329;;Telemetry;;0.824602916;1.0;;1.0;;72.54213329;;78.27364154831582;45.228889259693084;78.27364154831582;0.9459937468123438;0.9459937468123438;3.0;1.0;31.26012903;0.0
Oilfield;W8;Carbonate;01.02.2020;0.972394361;7.393181572;8.365575933;0.0;;;65.0187151;;Telemetry;;0.883762413;1.0;;1.0;;68.0187151;;84.4781060201547;75.63494404240488;84.4781060201547;0.9459937468123438;0.9459937468123438;3.0;1.0;8.365575933;0.0
Oilfield;W8;Carbonate;01.03.2020;5.535354839;45.8776129;51.41296774;0.0;;;64.86324255;;Telemetry;;0.892335434;1.0;;1.0;;67.86324255;;76.3967183322028;22.048613058523053;76.3967183322028;0.9459937468123438;0.9459937468123438;3.0;1.0;51.41296774;0.0
Oilfield;W8;Carbonate;01.04.2020;5.2515;37.00793333;42.25943333;0.0;;;69.50718497;;Telemetry;;0.875731888;1.0;;1.0;;72.50718497;;73.86139945956259;29.189398748776732;73.86139945956259;0.9459937468123438;0.9459937468123438;3.0;1.0;42.25943333;0.0
Oilfield;W8;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;;;70.24600223;;Telemetry;;0.875731888;1.0;;1.0;;73.24600223;;85.27070231488462;85.27070231488462;85.27070231488462;0.9459937468123438;0.9459937468123438;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;74.63666188;;Telemetry;;0.875731888;1.0;;1.0;;77.63666188;;92.14988839248312;92.14988839248312;92.14988839248312;0.9459937468123438;0.9459937468123438;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;76.8686656;;Telemetry;;0.875731888;1.0;;1.0;;79.8686656;;99.11422959749446;99.11422959749446;99.11422959749446;0.9459937468123438;0.9459937468123438;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.08.2020;1.613630802;28.94882485;30.56245565;0.0;;;75.84437988;;Telemetry;;0.947202188;1.0;;1.0;;78.84437988;;95.14813168297601;62.84088255687512;95.14813168297601;0.9459937468123438;0.9459937468123438;3.0;1.0;30.56245565;0.0
Oilfield;W8;Carbonate;01.09.2020;3.002181957;27.66873936;30.67092131;0.0;;;75.00202781;;Telemetry;;0.902116343;1.0;;1.0;;78.00202781;;92.59598542730079;60.174078397418306;92.59598542730079;0.9459937468123438;0.9459937468123438;3.0;1.0;30.67092131;0.0
Oilfield;W8;Carbonate;01.10.2020;3.904701439;26.62982364;30.53452508;0.0;;;75.58327733;;Telemetry;;0.872121756;1.0;;1.0;;78.58327733;;92.28192018243966;60.00419616693714;92.28192018243966;0.9459937468123438;0.9459937468123438;3.0;1.0;30.53452508;0.0
Oilfield;W8;Carbonate;01.11.2020;3.493804984;19.96841392;23.4622189;0.0;;;76.19757719;;Telemetry;;0.851088041;1.0;;1.0;;79.19757719;;93.71821923562626;68.91655539898974;93.71821923562626;0.9459937468123438;0.9459937468123438;3.0;1.0;23.4622189;0.0
Oilfield;W8;Carbonate;01.12.2020;3.756385239;22.40074043;26.15712567;0.0;;;78.42241236;;Telemetry;;0.856391513;1.0;;1.0;;81.42241236;;97.52669122545352;69.8762699006403;97.52669122545352;0.9459937468123438;0.9459937468123438;3.0;1.0;26.15712567;0.0
Oilfield;W8;Carbonate;01.01.2021;4.134628578;20.02230066;24.15692924;0.0;;;81.36948433;;Telemetry;;0.828842957;1.0;;1.0;;84.36948433;;102.88186680452556;77.34583200366129;102.88186680452556;0.9459937468123438;0.9459937468123438;3.0;1.0;24.15692924;0.0
Oilfield;W8;Carbonate;01.02.2021;3.754136958;24.24594319;28.00008015;0.0;;;81.7669151;;Telemetry;;0.865924064;1.0;;1.0;;84.7669151;;102.6521317948105;73.05354275090812;102.6521317948105;0.9459937468123438;0.9459937468123438;3.0;1.0;28.00008015;0.0
Oilfield;W8;Carbonate;01.03.2021;4.352917313;25.60364589;29.95656321;0.0;;;79.5687151;;Telemetry;;0.854692366;1.0;;1.0;;82.5687151;;103.63574997000416;71.9689833439638;103.63574997000416;0.9459937468123438;0.9459937468123438;3.0;1.0;29.95656321;0.0
Oilfield;W8;Carbonate;01.04.2021;5.403145658;32.17713786;37.58028352;0.0;;;68.98768062;;Telemetry;;0.856223925;1.0;;1.0;;71.98768062;;103.29610410796369;63.57038324920332;103.29610410796369;0.9459937468123438;0.9459937468123438;3.0;1.0;37.58028352;0.0
