Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W7;Carbonate;01.01.2018;18.06451613;3.225806452;21.29032258;0.0;;;57.354;;Telemetry;;0.151515152;1.0;;1.0;;60.354;;129.67081102907932;55.04739335662288;129.67081102907932;0.28530350450376485;0.28530350450376485;3.0;1.0;21.29032258;0.0
Oilfield;W7;Carbonate;01.02.2018;18.85714286;2.857142857;21.71428571;0.0;;;58.115;;Telemetry;;0.131578947;1.0;;1.0;;61.115;;126.46480858120051;50.35538346997319;126.46480858120051;0.28530350450376485;0.28530350450376485;3.0;1.0;21.71428571;0.0
Oilfield;W7;Carbonate;01.03.2018;15.19354839;2.35483871;17.5483871;0.0;;;55.195;;Telemetry;;0.134191176;1.0;;1.0;;58.195;;124.46797826233573;62.96019156156483;124.46797826233573;0.28530350450376485;0.28530350450376485;3.0;1.0;17.5483871;0.0
Oilfield;W7;Carbonate;01.04.2018;13.96666667;2.1;16.06666667;0.0;;;57.71;;Telemetry;;0.130705394;1.0;;1.0;;60.71;;122.58223996645467;66.26794162670895;122.58223996645467;0.28530350450376485;0.28530350450376485;3.0;1.0;16.06666667;0.0
Oilfield;W7;Carbonate;01.05.2018;11.80645161;2.225806452;14.03225806;0.0;;;57.515;;Telemetry;;0.15862069;1.0;;1.0;;60.515;;121.9306060367366;72.74698985786549;121.9306060367366;0.28530350450376485;0.28530350450376485;3.0;1.0;14.03225806;0.0
Oilfield;W7;Carbonate;01.06.2018;11.83333333;2.933333333;14.76666667;0.0;;;55.39333333;;Telemetry;;0.198645598;1.0;;1.0;;58.39333333;;120.87857418565004;69.12082695543633;120.87857418565004;0.28530350450376485;0.28530350450376485;3.0;1.0;14.76666667;0.0
Oilfield;W7;Carbonate;01.07.2018;11.70967742;3.35483871;15.06451613;0.0;;;57.3325;;Telemetry;;0.222698073;1.0;;1.0;;60.3325;;119.96139579427278;67.15967449680022;119.96139579427278;0.28530350450376485;0.28530350450376485;3.0;1.0;15.06451613;0.0
Oilfield;W7;Carbonate;01.08.2018;11.03225806;3.096774194;14.12903226;0.0;;;57.22;;Telemetry;;0.219178082;1.0;;1.0;;60.22;;119.58644270791741;70.06362915336624;119.58644270791741;0.28530350450376485;0.28530350450376485;3.0;1.0;14.12903226;0.0
Oilfield;W7;Carbonate;01.09.2018;10.06666667;2.733333333;12.8;0.0;;;59.02;;Telemetry;;0.213541667;1.0;;1.0;;62.02;;119.62844768327214;74.76394445095698;119.62844768327214;0.28530350450376485;0.28530350450376485;3.0;1.0;12.8;0.0
Oilfield;W7;Carbonate;01.10.2018;12.67741935;5.516129032;18.19354839;0.0;;;62.57666667;;Telemetry;;0.303191489;1.0;;1.0;;65.57666667;;117.01890769877774;53.24980531202483;117.01890769877774;0.28530350450376485;0.28530350450376485;3.0;1.0;18.19354839;0.0
Oilfield;W7;Carbonate;01.11.2018;16.3;6.6;22.9;0.0;;;71.8335;;Telemetry;;0.288209607;1.0;;1.0;;74.8335;;113.74968171598675;33.48428140192293;113.74968171598675;0.28530350450376485;0.28530350450376485;3.0;1.0;22.9;0.0
Oilfield;W7;Carbonate;01.12.2018;15.19354839;6.451612903;21.64516129;0.0;;;71.706;;Telemetry;;0.298062593;1.0;;1.0;;74.706;;112.37176037196518;36.50461907046612;112.37176037196518;0.28530350450376485;0.28530350450376485;3.0;1.0;21.64516129;0.0
Oilfield;W7;Carbonate;01.01.2019;15.58741935;5.164870968;20.75229032;0.0;;;71.2844;;Telemetry;;0.248881973;1.0;;1.0;;74.2844;;111.58387994821052;38.84628649980564;111.58387994821052;0.28530350450376485;0.28530350450376485;3.0;1.0;20.75229032;0.0
Oilfield;W7;Carbonate;01.02.2019;15.91596429;4.791857143;20.70782143;0.0;;;72.0426;;Telemetry;;0.231403248;1.0;;1.0;;75.0426;;111.23592830507953;38.65420006442015;111.23592830507953;0.28530350450376485;0.28530350450376485;3.0;1.0;20.70782143;0.0
Oilfield;W7;Carbonate;01.03.2019;15.15535484;4.526387097;19.68174194;0.0;;;71.80596;;Telemetry;;0.229978988;1.0;;1.0;;74.80596;;111.04848100233616;42.0632017144672;111.04848100233616;0.28530350450376485;0.28530350450376485;3.0;1.0;19.68174194;0.0
Oilfield;W7;Carbonate;01.04.2019;14.83446667;4.468166667;19.30263333;0.0;;;;;;;0.231479643;1.0;;;;;;107.65920579312584;40.002717087971206;107.65920579312584;0.28530350450376485;0.28530350450376485;3.0;1.0;19.30263333;0.0
Oilfield;W7;Carbonate;01.05.2019;8.190741935;2.828967742;11.01970968;0.0;;;68.9214;;Telemetry;;0.2567189;1.0;;1.0;;71.9214;;105.99956884446894;67.37505317591155;105.99956884446894;0.28530350450376485;0.28530350450376485;3.0;1.0;11.01970968;0.0
Oilfield;W7;Carbonate;01.06.2019;12.1142;3.375933333;15.49013333;0.0;;;68.9316;;Telemetry;;0.217940883;1.0;;1.0;;71.9316;;101.67345037850075;47.37992406187748;101.67345037850075;0.28530350450376485;0.28530350450376485;3.0;1.0;15.49013333;0.0
Oilfield;W7;Carbonate;01.07.2019;3.776677419;1.211129032;4.987806452;0.0;;;69.315375;;Telemetry;;0.242817969;1.0;;1.0;;72.315375;;102.24681638153527;84.7643586715418;102.24681638153527;0.28530350450376485;0.28530350450376485;3.0;1.0;4.987806452;0.0
Oilfield;W7;Carbonate;01.08.2019;2.227806452;2.276935484;4.504741935;0.0;;;66.3952;;Telemetry;;0.505453035;1.0;;1.0;;69.3952;;101.31462784060302;85.52533025438794;101.31462784060302;0.28530350450376485;0.28530350450376485;3.0;1.0;4.504741935;0.0
Oilfield;W7;Carbonate;01.09.2019;5.293566667;4.0459;9.339466667;0.0;;;63.1431;;Telemetry;;0.433204608;1.0;;1.0;;66.1431;;95.08996407800484;62.354766228807875;95.08996407800484;0.28530350450376485;0.28530350450376485;3.0;1.0;9.339466667;0.0
Oilfield;W7;Carbonate;01.10.2019;3.899548387;2.161354839;6.060903226;0.0;;;61.914;;Telemetry;;0.356606063;1.0;;1.0;;64.914;;91.06809527582148;69.82439118413191;91.06809527582148;0.28530350450376485;0.28530350450376485;3.0;1.0;6.060903226;0.0
Oilfield;W7;Carbonate;01.11.2019;3.673333333;1.721333333;5.394666667;0.0;;;62.6127;;Telemetry;;0.319080573;1.0;;1.0;;65.6127;;89.3598143068952;70.45129554760736;89.3598143068952;0.28530350450376485;0.28530350450376485;3.0;1.0;5.394666667;0.0
Oilfield;W7;Carbonate;01.12.2019;3.173806452;1.208387097;4.382193548;0.0;;;64.3161;;Telemetry;;0.275749367;1.0;;1.0;;67.3161;;85.74625738798609;70.38649671619885;85.74625738798609;0.28530350450376485;0.28530350450376485;3.0;1.0;4.382193548;0.0
Oilfield;W7;Carbonate;01.01.2020;3.201290323;1.248580645;4.449870968;0.0;;;62.5906;;Telemetry;;0.280588056;1.0;;1.0;;65.5906;;81.83982439140107;66.2428517017744;81.83982439140107;0.28530350450376485;0.28530350450376485;3.0;1.0;4.449870968;0.0
Oilfield;W7;Carbonate;01.02.2020;2.959551724;1.487827586;4.44737931;0.0;;;62.679;;Telemetry;;0.334540295;1.0;;1.0;;65.679;;83.96755249405231;68.37931316367523;83.96755249405231;0.28530350450376485;0.28530350450376485;3.0;1.0;4.44737931;0.0
Oilfield;W7;Carbonate;01.03.2020;3.410096774;1.746806452;5.156903226;0.0;;;63.9132;;Telemetry;;0.338731672;1.0;;1.0;;66.9132;;82.71231236957699;64.63716381866969;82.71231236957699;0.28530350450376485;0.28530350450376485;3.0;1.0;5.156903226;0.0
Oilfield;W7;Carbonate;01.04.2020;5.011866667;2.414233333;7.4261;0.0;;;61.81455;;Telemetry;;0.325101107;1.0;;1.0;;64.81455;;80.3923110068932;54.36353854958885;80.3923110068932;0.28530350450376485;0.28530350450376485;3.0;1.0;7.4261;0.0
Oilfield;W7;Carbonate;01.05.2020;3.94716129;1.711225806;5.658387097;0.0;;;;;;;0.302422895;1.0;;;;;;83.88325878876684;64.0503895541538;83.88325878876684;0.28530350450376485;0.28530350450376485;3.0;1.0;5.658387097;0.0
Oilfield;W7;Carbonate;01.06.2020;3.29;1.3433;4.6333;0.0;;;65.79;;Telemetry;;0.289922949;1.0;;1.0;;68.79;;87.76191646671467;71.52201780841108;87.76191646671467;0.28530350450376485;0.28530350450376485;3.0;1.0;4.6333;0.0
Oilfield;W7;Carbonate;01.07.2020;2.730967742;1.055645161;3.786612903;0.0;;;64.8567;;Telemetry;;0.27878349;1.0;;1.0;;67.8567;;93.21969442258658;79.94746732679207;93.21969442258658;0.28530350450376485;0.28530350450376485;3.0;1.0;3.786612903;0.0
Oilfield;W7;Carbonate;01.08.2020;2.725419355;1.53;4.255419355;0.0;;;68.7582;;Telemetry;;0.359541533;1.0;;1.0;;71.7582;;94.56957259053652;79.6541604493448;94.56957259053652;0.28530350450376485;0.28530350450376485;3.0;1.0;4.255419355;0.0
Oilfield;W7;Carbonate;01.09.2020;2.422866667;1.439366667;3.862233333;0.0;;;63.5664;;Telemetry;;0.372677294;1.0;;1.0;;66.5664;;94.57920637066533;81.04192669470176;94.57920637066533;0.28530350450376485;0.28530350450376485;3.0;1.0;3.862233333;0.0
Oilfield;W7;Carbonate;01.10.2020;1.894096774;0.676032258;2.570129032;0.0;;;74.62065;;Telemetry;;0.263034365;1.0;;1.0;;77.62065;;95.6098986421724;86.60149534032622;95.6098986421724;0.28530350450376485;0.28530350450376485;3.0;1.0;2.570129032;0.0
Oilfield;W7;Carbonate;01.11.2020;2.1939;0.768533333;2.962433333;0.0;;;73.9653;;Telemetry;;0.259426372;1.0;;1.0;;76.9653;;96.39591928195092;86.0124739816465;96.39591928195092;0.28530350450376485;0.28530350450376485;3.0;1.0;2.962433333;0.0
Oilfield;W7;Carbonate;01.12.2020;2.812225806;1.016677419;3.828903226;0.0;;;74.9292;;Telemetry;;0.265527061;1.0;;1.0;;77.9292;;101.19118952471587;87.77073318416126;101.19118952471587;0.28530350450376485;0.28530350450376485;3.0;1.0;3.828903226;0.0
Oilfield;W7;Carbonate;01.01.2021;3.18383871;0.736483871;3.920322581;0.0;;;74.3784;;Telemetry;;0.187863079;1.0;;1.0;;77.3784;;107.0498989537843;93.3090141798005;107.0498989537843;0.28530350450376485;0.28530350450376485;3.0;1.0;3.920322581;0.0
Oilfield;W7;Carbonate;01.02.2021;3.049571429;0.926678571;3.97625;0.0;;;90.066;;Telemetry;;0.233053397;1.0;;1.0;;93.066;;108.83792199857037;94.90100942220371;108.83792199857037;0.28530350450376485;0.28530350450376485;3.0;1.0;3.97625;0.0
Oilfield;W7;Carbonate;01.03.2021;5.580967742;1.567;7.147967742;0.0;;;;;;;0.219223149;1.0;;;;;;110.24701232877604;85.19310437053826;110.24701232877604;0.28530350450376485;0.28530350450376485;3.0;1.0;7.147967742;0.0
Oilfield;W7;Carbonate;01.04.2021;3.708;1.282666667;4.990666667;0.0;;;88.3422;;Telemetry;;0.257013091;1.0;;1.0;;91.3422;;112.75098710918454;95.25850423316665;112.75098710918454;0.28530350450376485;0.28530350450376485;3.0;1.0;4.990666667;0.0
Oilfield;W7;Carbonate;01.05.2021;8.008870968;2.995516129;11.0043871;0.0;;;82.3548;;Telemetry;;0.272211083;1.0;;1.0;;85.3548;;113.53427628656911;74.96346686331933;113.53427628656911;0.28530350450376485;0.28530350450376485;3.0;1.0;11.0043871;0.0
Oilfield;W7;Carbonate;01.06.2021;4.803233333;2.280366667;7.0836;0.0;;;81.09;;Telemetry;;0.321921998;1.0;;1.0;;84.09;;115.27407246713902;90.44577597523062;115.27407246713902;0.28530350450376485;0.28530350450376485;3.0;1.0;7.0836;0.0
Oilfield;W7;Carbonate;01.07.2021;4.635;2.140516129;6.775516129;0.0;;;79.5124;;Telemetry;;0.315919273;1.0;;1.0;;82.5124;;112.0051849840748;88.25673457234637;112.0051849840748;0.28530350450376485;0.28530350450376485;3.0;1.0;6.775516129;0.0
Oilfield;W7;Carbonate;01.08.2021;5.137709677;2.263741935;7.401451613;0.0;;;73.7817;;Telemetry;;0.305851075;1.0;;1.0;;76.7817;;106.6388642494547;80.6964853576373;106.6388642494547;0.28530350450376485;0.28530350450376485;3.0;1.0;7.401451613;0.0
Oilfield;W7;Carbonate;01.09.2021;6.759066667;2.7981;9.557166667;0.0;;;70.0281;;Telemetry;;0.292775055;1.0;;1.0;;73.0281;;100.9508997475376;67.45265483945977;100.9508997475376;0.28530350450376485;0.28530350450376485;3.0;1.0;9.557166667;0.0
Oilfield;W7;Carbonate;01.10.2021;7.50183871;3.061096774;10.56293548;0.0;;;63.6684;;Telemetry;;0.289796031;1.0;;1.0;;66.6684;;102.57399081577714;65.55048667630867;102.57399081577714;0.28530350450376485;0.28530350450376485;3.0;1.0;10.56293548;0.0
Oilfield;W7;Carbonate;01.11.2021;9.398033333;5.269566667;14.6676;0.0;;;72.7022;;Telemetry;;0.359265774;1.0;;1.0;;75.7022;;102.41730915614902;51.00679449909388;102.41730915614902;0.28530350450376485;0.28530350450376485;3.0;1.0;14.6676;0.0
Oilfield;W7;Carbonate;01.12.2021;10.00396774;9.049354839;19.05332258;0.0;;;68.442;;Telemetry;;0.474948912;1.0;;1.0;;71.442;;105.34785115474578;38.56520642999942;105.34785115474578;0.28530350450376485;0.28530350450376485;3.0;1.0;19.05332258;0.0
Oilfield;W8;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;166.2;166.2;166.2;0.8890720947764198;0.8890720947764198;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;165.416298934697;165.416298934697;165.416298934697;0.8890720947764198;0.8890720947764198;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;163.22772428661816;163.22772428661816;163.22772428661816;0.8890720947764198;0.8890720947764198;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;161.35761556792912;161.35761556792912;161.35761556792912;0.8890720947764198;0.8890720947764198;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;159.75548761664493;159.75548761664493;159.75548761664493;0.8890720947764198;0.8890720947764198;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;158.48661203339947;158.48661203339947;158.48661203339947;0.8890720947764198;0.8890720947764198;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.118110236;1.0;;;;;;157.32878643283598;157.32878643283598;157.32878643283598;0.8890720947764198;0.8890720947764198;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.07.2017;18.06451613;2.419354839;20.48387097;0.0;;;75.69127898;;Telemetry;;0.118110236;1.0;;1.0;;78.69127898;;151.4532883384654;128.41368211266072;151.4532883384654;0.8890720947764198;0.8890720947764198;3.0;1.0;20.48387097;0.0
Oilfield;W8;Carbonate;01.08.2017;40.41935484;5.935483871;46.35483871;0.0;;;73.76641661;;Telemetry;;0.128044537;1.0;;1.0;;76.76641661;;142.23679750589056;90.09835003650156;142.23679750589056;0.8890720947764198;0.8890720947764198;3.0;1.0;46.35483871;0.0
Oilfield;W8;Carbonate;01.09.2017;32.53333333;6.966666667;39.5;0.0;;;75.09726094;;Telemetry;;0.176371308;1.0;;1.0;;78.09726094;;137.6629995648697;93.23465654063688;137.6629995648697;0.8890720947764198;0.8890720947764198;3.0;1.0;39.5;0.0
Oilfield;W8;Carbonate;01.10.2017;26.48387097;8.612903226;35.09677419;0.0;;;74.14721824;;Telemetry;;0.245404412;1.0;;1.0;;77.14721824;;135.15538654153988;95.67965178818898;135.15538654153988;0.8890720947764198;0.8890720947764198;3.0;1.0;35.09677419;0.0
Oilfield;W8;Carbonate;01.11.2017;24.73333333;9.366666667;34.1;0.0;;;70.92329394;;Telemetry;;0.274682307;1.0;;1.0;;73.92329394;;133.14133249648296;94.78673763252502;133.14133249648296;0.8890720947764198;0.8890720947764198;3.0;1.0;34.1;0.0
Oilfield;W8;Carbonate;01.12.2017;24.03225806;10.19354839;34.22580645;0.0;;;69.56389611;;Telemetry;;0.297832234;1.0;;1.0;;72.56389611;;131.4017033275274;92.90560537204387;131.4017033275274;0.8890720947764198;0.8890720947764198;3.0;1.0;34.22580645;0.0
Oilfield;W8;Carbonate;01.01.2018;22.83870968;9.677419355;32.51612903;0.0;;;72.39627754;;Telemetry;;0.297619048;1.0;;1.0;;75.39627754;;130.17756127535574;93.60445407624044;130.17756127535574;0.8890720947764198;0.8890720947764198;3.0;1.0;32.51612903;0.0
Oilfield;W8;Carbonate;01.02.2018;20.96428571;11.07142857;32.03571429;0.0;;;69.5163504;;Telemetry;;0.345596433;1.0;;1.0;;72.5163504;;127.61243066851624;91.57967868111277;127.61243066851624;0.8890720947764198;0.8890720947764198;3.0;1.0;32.03571429;0.0
Oilfield;W8;Carbonate;01.03.2018;18.96774194;12.51612903;31.48387097;0.0;;;66.91847933;;Telemetry;;0.397540984;1.0;;1.0;;69.91847933;;124.95341198459849;89.54135580267835;124.95341198459849;0.8890720947764198;0.8890720947764198;3.0;1.0;31.48387097;0.0
Oilfield;W8;Carbonate;01.04.2018;17.76666667;13.53333333;31.3;0.0;;;64.91283222;;Telemetry;;0.432374867;1.0;;1.0;;67.91283222;;122.52860163735926;87.32335767132162;122.52860163735926;0.8890720947764198;0.8890720947764198;3.0;1.0;31.3;0.0
Oilfield;W8;Carbonate;01.05.2018;13.25806452;13.25806452;26.51612903;0.0;;;65.7128164;;Telemetry;;0.5;1.0;;1.0;;68.7128164;;121.99739905848585;92.17290092634263;121.99739905848585;0.8890720947764198;0.8890720947764198;3.0;1.0;26.51612903;0.0
Oilfield;W8;Carbonate;01.06.2018;14.13333333;13.06666667;27.2;0.0;;;64.89079438;;Telemetry;;0.480392157;1.0;;1.0;;67.89079438;;121.10569950549015;90.5120050685501;121.10569950549015;0.8890720947764198;0.8890720947764198;3.0;1.0;27.2;0.0
Oilfield;W8;Carbonate;01.07.2018;14.48387097;14.32258065;28.80645161;0.0;;;64.67841486;;Telemetry;;0.497200448;1.0;;1.0;;67.67841486;;120.04034334009637;87.63976325300666;120.04034334009637;0.8890720947764198;0.8890720947764198;3.0;1.0;28.80645161;0.0
Oilfield;W8;Carbonate;01.08.2018;10.06451613;18.0;28.06451613;0.0;;;69.0368704;;Telemetry;;0.64137931;1.0;;1.0;;72.0368704;;119.48415291098394;87.91807824180027;119.48415291098394;0.8890720947764198;0.8890720947764198;3.0;1.0;28.06451613;0.0
Oilfield;W8;Carbonate;01.09.2018;10.2;17.7;27.9;0.0;;;67.5968704;;Telemetry;;0.634408602;1.0;;1.0;;70.5968704;;119.13355117308659;87.75251901166645;119.13355117308659;0.8890720947764198;0.8890720947764198;3.0;1.0;27.9;0.0
Oilfield;W8;Carbonate;01.10.2018;10.58064516;21.87096774;32.4516129;0.0;;;67.8868704;;Telemetry;;0.673956262;1.0;;1.0;;70.8868704;;117.161086111147;80.66054460201235;117.161086111147;0.8890720947764198;0.8890720947764198;3.0;1.0;32.4516129;0.0
Oilfield;W8;Carbonate;01.11.2018;10.83333333;19.53333333;30.36666667;0.0;;;67.86057196;;Telemetry;;0.643249177;1.0;;1.0;;70.86057196;;115.79369561041395;81.63823527326718;115.79369561041395;0.8890720947764198;0.8890720947764198;3.0;1.0;30.36666667;0.0
Oilfield;W8;Carbonate;01.12.2018;10.96774194;19.70967742;30.67741935;0.0;;;66.75442156;;Telemetry;;0.642481598;1.0;;1.0;;69.75442156;;114.59941888187237;80.09443381908662;114.59941888187237;0.8890720947764198;0.8890720947764198;3.0;1.0;30.67741935;0.0
Oilfield;W8;Carbonate;01.01.2019;14.34725806;17.30151613;31.64877419;0.0;;;60.99758782;;Telemetry;;0.546672551;1.0;;1.0;;63.99758782;;113.4522042083756;77.85467013217799;113.4522042083756;0.8890720947764198;0.8890720947764198;3.0;1.0;31.64877419;0.0
Oilfield;W8;Carbonate;01.02.2019;13.16303571;15.28075;28.44378571;0.0;;;63.18154665;;Telemetry;;0.537226309;1.0;;1.0;;66.18154665;;113.52903118518051;81.5363661615944;113.52903118518051;0.8890720947764198;0.8890720947764198;3.0;1.0;28.44378571;0.0
Oilfield;W8;Carbonate;01.03.2019;12.52877419;18.79125806;31.32003226;0.0;;;64.81857683;;Telemetry;;0.599975693;1.0;;1.0;;67.81857683;;112.72625136029481;77.49847574567917;112.72625136029481;0.8890720947764198;0.8890720947764198;3.0;1.0;31.32003226;0.0
Oilfield;W8;Carbonate;01.04.2019;16.184;23.45826667;39.64226667;0.0;;;63.72959314;;Telemetry;;0.591748874;1.0;;1.0;;66.72959314;;107.87548708990923;63.28712704249477;107.87548708990923;0.8890720947764198;0.8890720947764198;3.0;1.0;39.64226667;0.0
Oilfield;W8;Carbonate;01.05.2019;14.2753871;24.6183871;38.89377419;0.0;;;62.89914268;;Telemetry;;0.632964725;1.0;;1.0;;65.89914268;;103.80235969513093;60.055880170564535;103.80235969513093;0.8890720947764198;0.8890720947764198;3.0;1.0;38.89377419;0.0
Oilfield;W8;Carbonate;01.06.2019;11.45396667;16.94993333;28.4039;0.0;;;62.22020374;;Telemetry;;0.596746691;1.0;;1.0;;65.22020374;;101.99811592059203;70.05031307436403;101.99811592059203;0.8890720947764198;0.8890720947764198;3.0;1.0;28.4039;0.0
Oilfield;W8;Carbonate;01.07.2019;8.465548387;18.43254839;26.89809677;0.0;;;68.61039391;;Telemetry;;0.685273331;1.0;;1.0;;71.61039391;;100.77506794779636;70.52094465674399;100.77506794779636;0.8890720947764198;0.8890720947764198;3.0;1.0;26.89809677;0.0
Oilfield;W8;Carbonate;01.08.2019;5.897387097;21.4523871;27.34977419;0.0;;;61.8477931;;Telemetry;;0.784371635;1.0;;1.0;;64.8477931;;99.1617544027735;68.39959872306137;99.1617544027735;0.8890720947764198;0.8890720947764198;3.0;1.0;27.34977419;0.0
Oilfield;W8;Carbonate;01.09.2019;5.583033333;25.45033333;31.03336667;0.0;;;61.11244993;;Telemetry;;0.820095789;1.0;;1.0;;64.11244993;;93.86636328640657;58.96102000510142;93.86636328640657;0.8890720947764198;0.8890720947764198;3.0;1.0;31.03336667;0.0
Oilfield;W8;Carbonate;01.10.2019;4.316870968;23.521;27.83787097;0.0;;;64.39753217;;Telemetry;;0.844928121;1.0;;1.0;;67.39753217;;89.92843992609099;58.61728852053422;89.92843992609099;0.8890720947764198;0.8890720947764198;3.0;1.0;27.83787097;0.0
Oilfield;W8;Carbonate;01.11.2019;4.4841;22.44136667;26.92546667;0.0;;;68.2461321;;Telemetry;;0.833462496;1.0;;1.0;;71.2461321;;88.09355470464726;57.808646621044545;88.09355470464726;0.8890720947764198;0.8890720947764198;3.0;1.0;26.92546667;0.0
Oilfield;W8;Carbonate;01.12.2019;5.120129032;23.42277419;28.54290323;0.0;;;68.83347945;;Telemetry;;0.82061639;1.0;;1.0;;71.83347945;;84.20343198175442;52.099282725807015;84.20343198175442;0.8890720947764198;0.8890720947764198;3.0;1.0;28.54290323;0.0
Oilfield;W8;Carbonate;01.01.2020;5.482935484;25.77719355;31.26012903;0.0;;;69.54213329;;Telemetry;;0.824602916;1.0;;1.0;;72.54213329;;79.85934010108677;44.69894173332429;79.85934010108677;0.8890720947764198;0.8890720947764198;3.0;1.0;31.26012903;0.0
Oilfield;W8;Carbonate;01.02.2020;0.972394361;7.393181572;8.365575933;0.0;;;65.0187151;;Telemetry;;0.883762413;1.0;;1.0;;68.0187151;;85.43924980492604;76.02991620627817;85.43924980492604;0.8890720947764198;0.8890720947764198;3.0;1.0;8.365575933;0.0
Oilfield;W8;Carbonate;01.03.2020;5.535354839;45.8776129;51.41296774;0.0;;;64.86324255;;Telemetry;;0.892335434;1.0;;1.0;;67.86324255;;78.0851746992115;20.257504657527065;78.0851746992115;0.8890720947764198;0.8890720947764198;3.0;1.0;51.41296774;0.0
Oilfield;W8;Carbonate;01.04.2020;5.2515;37.00793333;42.25943333;0.0;;;69.50718497;;Telemetry;;0.875731888;1.0;;1.0;;72.50718497;;75.89568948245977;28.36362365980314;75.89568948245977;0.8890720947764198;0.8890720947764198;3.0;1.0;42.25943333;0.0
Oilfield;W8;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;;;70.24600223;;Telemetry;;0.875731888;1.0;;1.0;;73.24600223;;86.08059907016718;86.08059907016718;86.08059907016718;0.8890720947764198;0.8890720947764198;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;74.63666188;;Telemetry;;0.875731888;1.0;;1.0;;77.63666188;;91.94243516416753;91.94243516416753;91.94243516416753;0.8890720947764198;0.8890720947764198;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;76.8686656;;Telemetry;;0.875731888;1.0;;1.0;;79.8686656;;97.52017259640229;97.52017259640229;97.52017259640229;0.8890720947764198;0.8890720947764198;3.0;1.0;0.0;0.0
Oilfield;W8;Carbonate;01.08.2020;1.613630802;28.94882485;30.56245565;0.0;;;75.84437988;;Telemetry;;0.947202188;1.0;;1.0;;78.84437988;;93.70374194890903;59.328064397488724;93.70374194890903;0.8890720947764198;0.8890720947764198;3.0;1.0;30.56245565;0.0
Oilfield;W8;Carbonate;01.09.2020;3.002181957;27.66873936;30.67092131;0.0;;;75.00202781;;Telemetry;;0.902116343;1.0;;1.0;;78.00202781;;91.9141711668615;57.416494892686;91.9141711668615;0.8890720947764198;0.8890720947764198;3.0;1.0;30.67092131;0.0
Oilfield;W8;Carbonate;01.10.2020;3.904701439;26.62982364;30.53452508;0.0;;;75.58327733;;Telemetry;;0.872121756;1.0;;1.0;;78.58327733;;91.90801067476174;57.56374853966605;91.90801067476174;0.8890720947764198;0.8890720947764198;3.0;1.0;30.53452508;0.0
Oilfield;W8;Carbonate;01.11.2020;3.493804984;19.96841392;23.4622189;0.0;;;76.19757719;;Telemetry;;0.851088041;1.0;;1.0;;79.19757719;;93.71078155669761;67.32122435672703;93.71078155669761;0.8890720947764198;0.8890720947764198;3.0;1.0;23.4622189;0.0
Oilfield;W8;Carbonate;01.12.2020;3.756385239;22.40074043;26.15712567;0.0;;;78.42241236;;Telemetry;;0.856391513;1.0;;1.0;;81.42241236;;98.01470037694361;68.59399779986195;98.01470037694361;0.8890720947764198;0.8890720947764198;3.0;1.0;26.15712567;0.0
Oilfield;W8;Carbonate;01.01.2021;4.134628578;20.02230066;24.15692924;0.0;;;81.36948433;;Telemetry;;0.828842957;1.0;;1.0;;84.36948433;;103.7854119909054;76.61446670769428;103.7854119909054;0.8890720947764198;0.8890720947764198;3.0;1.0;24.15692924;0.0
Oilfield;W8;Carbonate;01.02.2021;3.754136958;24.24594319;28.00008015;0.0;;;81.7669151;;Telemetry;;0.865924064;1.0;;1.0;;84.7669151;;105.1400903807298;73.64649125135735;105.1400903807298;0.8890720947764198;0.8890720947764198;3.0;1.0;28.00008015;0.0
